"Host","p.interaction"
"Nycteris_tragata",NA
"Nycteris_arge",NA
"Nycteris_intermedia",NA
"Nycteris_major",NA
"Nycteris_grandis",NA
"Nycteris_hispida",NA
"Nycteris_aurita",NA
"Nycteris_macrotis",NA
"Nycteris_vinsoni",NA
"Nycteris_madagascariensis",NA
"Nycteris_woodi",NA
"Nycteris_parisii",NA
"Rhinolophus_osgoodi",NA
"Rhinolophus_shortridgei",NA
"Rhinolophus_imaizumii",NA
"Rhinolophus_cognatus",NA
"Rhinolophus_subbadius",NA
"Rhinolophus_acuminatus",NA
"Rhinolophus_adami",NA
"Rhinolophus_alcyone",NA
"Rhinolophus_arcuatus",NA
"Rhinolophus_celebensis",NA
"Rhinolophus_madurensis",NA
"Rhinolophus_bocharicus",NA
"Rhinolophus_hillorum",NA
"Rhinolophus_darlingi",NA
"Rhinolophus_deckenii",NA
"Rhinolophus_denti",NA
"Rhinolophus_euryotis",NA
"Rhinolophus_fumigatus",NA
"Rhinolophus_inops",NA
"Rhinolophus_keyensis",NA
"Rhinolophus_luctus",NA
"Rhinolophus_beddomei",NA
"Rhinolophus_formosae",NA
"Rhinolophus_maclaudi",NA
"Rhinolophus_hilli",NA
"Rhinolophus_ruwenzorii",NA
"Rhinolophus_siamensis",NA
"Rhinolophus_malayanus",NA
"Rhinolophus_marshalli",NA
"Rhinolophus_mitratus",NA
"Rhinolophus_paradoxolophus",NA
"Rhinolophus_philippinensis",NA
"Rhinolophus_montanus",NA
"Rhinolophus_robinsoni",NA
"Rhinolophus_rufus",NA
"Rhinolophus_sedulus",NA
"Rhinolophus_silvestris",NA
"Rhinolophus_subrufus",NA
"Rhinolophus_swinnyi",NA
"Rhinolophus_trifoliatus",NA
"Rhinolophus_virgo",NA
"Rhinolophus_yunanensis",NA
"Rhinolophus_nereis",NA
"Rhinolophus_borneensis",NA
"Rhinolophus_canuti",NA
"Rhinolophus_landeri",NA
"Rhinolophus_guineensis",NA
"Paracoelops_megalotis",NA
"Coelops_frithii",NA
"Coelops_robinsoni",NA
"Triaenops_furculus",NA
"Triaenops_auritus",NA
"Triaenops_rufus",NA
"Aselliscus_tricuspidatus",NA
"Anthops_ornatus",NA
"Hipposideros_ater",NA
"Hipposideros_beatus",NA
"Hipposideros_breviceps",NA
"Hipposideros_durgadasi",NA
"Hipposideros_coxi",NA
"Hipposideros_curtus",NA
"Hipposideros_dyacorum",NA
"Hipposideros_fuliginosus",NA
"Hipposideros_fulvus",NA
"Hipposideros_halophyllus",NA
"Hipposideros_jonesi",NA
"Hipposideros_macrobullatus",NA
"Hipposideros_maggietaylorae",NA
"Hipposideros_marisae",NA
"Hipposideros_megalotis",NA
"Hipposideros_nequam",NA
"Hipposideros_obscurus",NA
"Hipposideros_papua",NA
"Hipposideros_pygmaeus",NA
"Hipposideros_ridleyi",NA
"Hipposideros_doriae",NA
"Hipposideros_coronatus",NA
"Hipposideros_calcaratus",NA
"Hipposideros_lamottei",NA
"Hipposideros_crumeniferus",NA
"Hipposideros_cervinus",NA
"Cloeotis_percivali",NA
"Hipposideros_thomensis",NA
"Hipposideros_demissus",NA
"Hipposideros_inornatus",NA
"Hipposideros_dinops",NA
"Hipposideros_pelingensis",NA
"Hipposideros_inexpectatus",NA
"Hipposideros_grandis",NA
"Hipposideros_sumbae",NA
"Hipposideros_turpis",NA
"Hipposideros_lylei",NA
"Asellia_patrizii",NA
"Asellia_tridens",NA
"Hipposideros_camerunensis",NA
"Hipposideros_cyclops",NA
"Hipposideros_corynophyllus",NA
"Hipposideros_stenotis",NA
"Hipposideros_wollastoni",NA
"Hipposideros_muscinus",NA
"Hipposideros_semoni",NA
"Myzopoda_aurita",NA
"Thyroptera_discifera",NA
"Thyroptera_tricolor",NA
"Amorphochilus_schnablii",NA
"Furipterus_horrens",NA
"Nyctiellus_lepidus",NA
"Natalus_jamaicensis",NA
"Natalus_major",NA
"Natalus_primus",NA
"Chilonatalus_micropus",NA
"Chilonatalus_tumidifrons",NA
"Noctilio_albiventris",NA
"Noctilio_leporinus",NA
"Mormoops_blainvillei",NA
"Pteronotus_gymnonotus",NA
"Pteronotus_personatus",NA
"Pteronotus_quadridens",NA
"Pteronotus_macleayii",NA
"Macrophyllum_macrophyllum",NA
"Lonchorhina_fernandezi",NA
"Lonchorhina_marinkellei",NA
"Lonchorhina_orinocensis",NA
"Macrotus_waterhousii",NA
"Lampronycteris_brachyotis",NA
"Micronycteris_homezi",NA
"Micronycteris_microtis",NA
"Micronycteris_hirsuta",NA
"Micronycteris_minuta",NA
"Micronycteris_schmidtorum",NA
"Trinycteris_nicefori",NA
"Neonycteris_pusilla",NA
"Glyphonycteris_daviesi",NA
"Glyphonycteris_behnii",NA
"Glyphonycteris_sylvestris",NA
"Trachops_cirrhosus",NA
"Vampyrum_spectrum",NA
"Tonatia_saurophila",NA
"Lophostoma_brasiliense",NA
"Lophostoma_carrikeri",NA
"Lophostoma_evotis",NA
"Lophostoma_schulzi",NA
"Mimon_bennettii",NA
"Mimon_cozumelae",NA
"Mimon_koepckeae",NA
"Phylloderma_stenops",NA
"Phyllostomus_latifolius",NA
"Phyllostomus_elongatus",NA
"Brachyphylla_cavernarum",NA
"Brachyphylla_nana",NA
"Erophylla_sezekorni",NA
"Erophylla_bombifrons",NA
"Phyllonycteris_aphylla",NA
"Phyllonycteris_poeyi",NA
"Platalina_genovensium",NA
"Lionycteris_spurrelli",NA
"Lonchophylla_bokermanni",NA
"Lonchophylla_dekeyseri",NA
"Lonchophylla_handleyi",NA
"Lonchophylla_hesperia",NA
"Lonchophylla_mordax",NA
"Lonchophylla_thomasi",NA
"Leptonycteris_yerbabuenae",NA
"Monophyllus_plethodon",NA
"Monophyllus_redmani",NA
"Glossophaga_leachii",NA
"Anoura_cultrata",NA
"Anoura_latidens",NA
"Scleronycteris_ega",NA
"Hylonycteris_underwoodi",NA
"Choeronycteris_mexicana",NA
"Musonycteris_harrisoni",NA
"Choeroniscus_godmani",NA
"Choeroniscus_minor",NA
"Choeroniscus_periosus",NA
"Rhinophylla_alethina",NA
"Rhinophylla_fischerae",NA
"Rhinophylla_pumilio",NA
"Carollia_castanea",NA
"Sturnira_bidens",NA
"Sturnira_nana",NA
"Sturnira_aratathomasi",NA
"Sturnira_luisi",NA
"Sturnira_magna",NA
"Sturnira_mordax",NA
"Sturnira_thomasi",NA
"Sturnira_bogotensis",NA
"Sturnira_oporaphilum",NA
"Pygoderma_bilabiatum",NA
"Centurio_senex",NA
"Ametrida_centurio",NA
"Sphaeronycteris_toxophyllum",NA
"Phyllops_falcatus",NA
"Stenoderma_rufum",NA
"Ardops_nichollsi",NA
"Ariteus_flavescens",NA
"Enchisthenes_hartii",NA
"Artibeus_aztecus",NA
"Artibeus_anderseni",NA
"Artibeus_glaucus",NA
"Artibeus_gnomus",NA
"Artibeus_watsoni",NA
"Artibeus_concolor",NA
"Artibeus_amplus",NA
"Artibeus_fraterculus",NA
"Artibeus_hirsutus",NA
"Artibeus_inopinatus",NA
"Ectophylla_alba",NA
"Chiroderma_salvini",NA
"Chiroderma_improvisum",NA
"Chiroderma_villosum",NA
"Chiroderma_doriae",NA
"Chiroderma_trinitatum",NA
"Vampyressa_melissa",NA
"Vampyressa_pusilla",NA
"Vampyressa_thyone",NA
"Vampyressa_bidens",NA
"Vampyressa_brocki",NA
"Vampyressa_nymphaea",NA
"Uroderma_magnirostrum",NA
"Platyrrhinus_aurarius",NA
"Platyrrhinus_brachycephalus",NA
"Platyrrhinus_chocoensis",NA
"Platyrrhinus_dorsalis",NA
"Platyrrhinus_infuscus",NA
"Platyrrhinus_recifinus",NA
"Platyrrhinus_umbratus",NA
"Platyrrhinus_vittatus",NA
"Tomopeas_ravus",NA
"Cheiromeles_torquatus",NA
"Cheiromeles_parvidens",NA
"Myopterus_daubentonii",NA
"Myopterus_whitleyi",NA
"Molossops_aequatorianus",NA
"Molossops_mattogrossensis",NA
"Molossops_temminckii",NA
"Cynomops_greenhalli",NA
"Cynomops_mexicanus",NA
"Cynomops_paranus",NA
"Platymops_setiger",NA
"Mormopterus_beccarii",NA
"Mormopterus_norfolkensis",NA
"Mormopterus_planiceps",NA
"Mormopterus_loriae",NA
"Sauromys_petrophilus",NA
"Mormopterus_kalinowskii",NA
"Mormopterus_minutus",NA
"Mormopterus_phrudus",NA
"Mormopterus_doriae",NA
"Mormopterus_jugularis",NA
"Mormopterus_acetabulosus",NA
"Tadarida_australis",NA
"Tadarida_kuboriensis",NA
"Tadarida_aegyptiaca",NA
"Tadarida_fulminans",NA
"Tadarida_lobata",NA
"Tadarida_insignis",NA
"Tadarida_latouchei",NA
"Tadarida_ventralis",NA
"Nyctinomops_aurispinosus",NA
"Nyctinomops_femorosaccus",NA
"Otomops_formosus",NA
"Otomops_martiensseni",NA
"Otomops_madagascariensis",NA
"Otomops_papuensis",NA
"Otomops_secundus",NA
"Otomops_wroughtoni",NA
"Promops_centralis",NA
"Promops_nasutus",NA
"Molossus_sinaloae",NA
"Molossus_currentium",NA
"Molossus_aztecus",NA
"Molossus_barnesi",NA
"Molossus_coibensis",NA
"Molossus_pretiosus",NA
"Eumops_hansae",NA
"Eumops_trumbulli",NA
"Eumops_dabbenei",NA
"Eumops_bonariensis",NA
"Eumops_maurus",NA
"Eumops_underwoodi",NA
"Chaerephon_ansorgei",NA
"Chaerephon_bemmeleni",NA
"Chaerephon_bivittatus",NA
"Chaerephon_aloysiisabaudiae",NA
"Chaerephon_chapini",NA
"Chaerephon_shortridgei",NA
"Chaerephon_gallagheri",NA
"Chaerephon_jobensis",NA
"Chaerephon_solomonis",NA
"Chaerephon_bregullae",NA
"Chaerephon_johorensis",NA
"Chaerephon_major",NA
"Chaerephon_nigeriae",NA
"Chaerephon_leucogaster",NA
"Chaerephon_russatus",NA
"Mops_brachypterus",NA
"Mops_nanulus",NA
"Mops_petersoni",NA
"Mops_spurrelli",NA
"Mops_thersites",NA
"Mops_congicus",NA
"Mops_leucostigma",NA
"Mops_midas",NA
"Mops_mops",NA
"Mops_niangarae",NA
"Mops_sarasinorum",NA
"Mops_trevori",NA
"Mops_demonstrator",NA
"Mops_niveiventer",NA
"Miniopterus_majori",NA
"Miniopterus_robustior",NA
"Miniopterus_tristis",NA
"Miniopterus_africanus",NA
"Miniopterus_fraterculus",NA
"Miniopterus_fuscus",NA
"Miniopterus_medius",NA
"Miniopterus_paululus",NA
"Miniopterus_shortridgei",NA
"Miniopterus_minor",NA
"Miniopterus_manavi",NA
"Miniopterus_macrocneme",NA
"Eudiscopus_denticulus",NA
"Hesperoptenus_doriae",NA
"Mimetillus_moloneyi",NA
"Nycticeius_cubanus",NA
"Scoteanax_rueppellii",NA
"Otonycteris_hemprichii",NA
"Scotozous_dormeri",NA
"Bauerus_dubiaquercus",NA
"Glischropus_javanus",NA
"Glischropus_tylopus",NA
"Hypsugo_anchietae",NA
"Hypsugo_eisentrauti",NA
"Hypsugo_musciculus",NA
"Hypsugo_anthonyi",NA
"Hypsugo_joffrei",NA
"Pipistrellus_stenopterus",NA
"Hypsugo_crassulus",NA
"Pipistrellus_nanulus",NA
"Pipistrellus_rueppellii",NA
"Arielulus_circumdatus",NA
"Arielulus_cuprosus",NA
"Arielulus_societatis",NA
"Scotoecus_pallidus",NA
"Scotoecus_albofuscus",NA
"Scotoecus_hirundo",NA
"Scotoecus_albigula",NA
"Scotoecus_hindei",NA
"Hypsugo_imbricatus",NA
"Hypsugo_arabicus",NA
"Neoromicia_helios",NA
"Hypsugo_pulveratus",NA
"Hypsugo_kitcheneri",NA
"Hypsugo_lophurus",NA
"Hesperoptenus_blanfordi",NA
"Hesperoptenus_gaskelli",NA
"Hesperoptenus_tickelli",NA
"Hesperoptenus_tomesi",NA
"Histiotus_alienus",NA
"Histiotus_macrotus",NA
"Histiotus_laephotis",NA
"Histiotus_magellanicus",NA
"Laephotis_angolensis",NA
"Laephotis_botswanae",NA
"Laephotis_namibensis",NA
"Laephotis_wintoni",NA
"Falsistrellus_tasmaniensis",NA
"Falsistrellus_affinis",NA
"Falsistrellus_mordax",NA
"Falsistrellus_petersi",NA
"Nycticeinops_schlieffeni",NA
"Scotorepens_balstoni",NA
"Scotorepens_orion",NA
"Scotorepens_greyii",NA
"Scotorepens_sanborni",NA
"Hypsugo_cadornae",NA
"Hypsugo_macrotis",NA
"Hypsugo_vordermanni",NA
"Hypsugo_ariel",NA
"Hypsugo_bodenheimeri",NA
"Hypsugo_alaschanicus",NA
"Vespadelus_douglasorum",NA
"Vespadelus_caurinus",NA
"Vespadelus_finlaysoni",NA
"Vespadelus_troughtoni",NA
"Vespadelus_darlingtoni",NA
"Vespadelus_vulturnus",NA
"Nyctalus_azoreum",NA
"Nyctalus_aviator",NA
"Nyctalus_leisleri",NA
"Nyctalus_montanus",NA
"Nyctalus_furvus",NA
"Chalinolobus_tuberculatus",NA
"Chalinolobus_dwyeri",NA
"Chalinolobus_neocaledonicus",NA
"Chalinolobus_nigrogriseus",NA
"Chalinolobus_picatus",NA
"Rhogeessa_alleni",NA
"Rhogeessa_mira",NA
"Rhogeessa_gracilis",NA
"Rhogeessa_genowaysi",NA
"Rhogeessa_minutilla",NA
"Rhogeessa_tumida",NA
"Rhogeessa_aeneus",NA
"Rhogeessa_io",NA
"Lasiurus_insularis",NA
"Lasiurus_castaneus",NA
"Lasiurus_minor",NA
"Lasiurus_pfeifferi",NA
"Lasiurus_salinae",NA
"Lasiurus_varius",NA
"Lasiurus_degelidus",NA
"Neoromicia_flavescens",NA
"Neoromicia_rendalli",NA
"Neoromicia_tenuipinnis",NA
"Neoromicia_brunneus",NA
"Eptesicus_matroka",NA
"Neoromicia_guineensis",NA
"Neoromicia_melckorum",NA
"Neoromicia_somalicus",NA
"Neoromicia_zuluensis",NA
"Glauconycteris_alboguttata",NA
"Glauconycteris_beatrix",NA
"Glauconycteris_humeralis",NA
"Glauconycteris_egeria",NA
"Glauconycteris_gleni",NA
"Glauconycteris_kenyacola",NA
"Glauconycteris_poensis",NA
"Glauconycteris_superba",NA
"Glauconycteris_machadoi",NA
"Glauconycteris_variegata",NA
"Pharotis_imogene",NA
"Nyctophilus_arnhemensis",NA
"Nyctophilus_geoffroyi",NA
"Nyctophilus_gouldi",NA
"Nyctophilus_bifax",NA
"Nyctophilus_heran",NA
"Nyctophilus_microdon",NA
"Nyctophilus_microtis",NA
"Nyctophilus_timoriensis",NA
"Nyctophilus_walkeri",NA
"Barbastella_leucomelas",NA
"Idionycteris_phyllotis",NA
"Corynorhinus_rafinesquii",NA
"Corynorhinus_mexicanus",NA
"Plecotus_austriacus",NA
"Plecotus_kolombatovici",NA
"Plecotus_teneriffae",NA
"Plecotus_taivanus",NA
"Scotomanes_ornatus",NA
"Scotophilus_collinus",NA
"Scotophilus_borbonicus",NA
"Scotophilus_viridis",NA
"Scotophilus_celebensis",NA
"Scotophilus_heathii",NA
"Scotophilus_nucella",NA
"Scotophilus_robustus",NA
"Pipistrellus_minahassae",NA
"Pipistrellus_deserti",NA
"Pipistrellus_aero",NA
"Pipistrellus_maderensis",NA
"Pipistrellus_rusticus",NA
"Pipistrellus_permixtus",NA
"Pipistrellus_tenuis",NA
"Pipistrellus_adamsi",NA
"Pipistrellus_angulatus",NA
"Pipistrellus_collinus",NA
"Pipistrellus_papuanus",NA
"Pipistrellus_wattsi",NA
"Pipistrellus_westralis",NA
"Pipistrellus_endoi",NA
"Pipistrellus_javanicus",NA
"Pipistrellus_paterculus",NA
"Eptesicus_floweri",NA
"Eptesicus_nasutus",NA
"Eptesicus_bobrinskoi",NA
"Eptesicus_gobiensis",NA
"Eptesicus_japonensis",NA
"Eptesicus_innoxius",NA
"Eptesicus_andinus",NA
"Eptesicus_chiriquinus",NA
"Eptesicus_bottae",NA
"Eptesicus_dimissus",NA
"Eptesicus_guadeloupensis",NA
"Eptesicus_hottentotus",NA
"Eptesicus_kobayashii",NA
"Eptesicus_pachyotis",NA
"Eptesicus_platyops",NA
"Eptesicus_tatei",NA
"Harpiocephalus_harpia",NA
"Harpiocephalus_mordax",NA
"Murina_grisea",NA
"Murina_aenea",NA
"Murina_cyclotis",NA
"Murina_huttoni",NA
"Murina_puta",NA
"Murina_rozendaali",NA
"Murina_florium",NA
"Murina_silvatica",NA
"Murina_suilla",NA
"Murina_tenebrosa",NA
"Murina_tubinaris",NA
"Murina_ussuriensis",NA
"Murina_fusca",NA
"Murina_hilgendorfi",NA
"Phoniscus_aerosa",NA
"Phoniscus_atrox",NA
"Phoniscus_jagorii",NA
"Phoniscus_papuensis",NA
"Kerivoula_agnella",NA
"Kerivoula_argentata",NA
"Kerivoula_cuprosa",NA
"Kerivoula_eriophora",NA
"Kerivoula_flora",NA
"Kerivoula_hardwickii",NA
"Kerivoula_intermedia",NA
"Kerivoula_lanosa",NA
"Kerivoula_minuta",NA
"Kerivoula_muscina",NA
"Kerivoula_myrella",NA
"Kerivoula_papillosa",NA
"Kerivoula_lenis",NA
"Kerivoula_pellucida",NA
"Kerivoula_phalaena",NA
"Kerivoula_picta",NA
"Kerivoula_smithii",NA
"Kerivoula_whiteheadi",NA
"Myotis_abei",NA
"Myotis_aelleni",NA
"Nycticeius_aenobarbus",NA
"Myotis_cobanensis",NA
"Myotis_fortidens",NA
"Myotis_occultus",NA
"Myotis_montivagus",NA
"Myotis_oxyotus",NA
"Myotis_peninsularis",NA
"Cistugo_lesueuri",NA
"Cistugo_seabrae",NA
"Myotis_macrotarsus",NA
"Myotis_stalkeri",NA
"Myotis_vivesi",NA
"Myotis_simus",NA
"Myotis_ruber",NA
"Myotis_adversus",NA
"Myotis_moluccarum",NA
"Myotis_bocagii",NA
"Myotis_hasseltii",NA
"Myotis_laniger",NA
"Myotis_fimbriatus",NA
"Myotis_pruinosus",NA
"Myotis_formosus",NA
"Myotis_hermani",NA
"Myotis_welwitschii",NA
"Myotis_goudoti",NA
"Myotis_anjouanensis",NA
"Myotis_morrisi",NA
"Myotis_tricolor",NA
"Myotis_oxygnathus",NA
"Myotis_chinensis",NA
"Myotis_sicarius",NA
"Myotis_bechsteinii",NA
"Myotis_auriculus",NA
"Myotis_pequinius",NA
"Myotis_bombinus",NA
"Myotis_schaubi",NA
"Myotis_siligorensis",NA
"Myotis_scotti",NA
"Myotis_oreias",NA
"Myotis_altarium",NA
"Myotis_melanorhinus",NA
"Myotis_ciliolabrum",NA
"Myotis_planiceps",NA
"Myotis_insularum",NA
"Myotis_hajastanicus",NA
"Myotis_nipalensis",NA
"Myotis_frater",NA
"Myotis_bucharensis",NA
"Myotis_annectans",NA
"Myotis_australis",NA
"Myotis_hosonoi",NA
"Myotis_ikonnikovi",NA
"Myotis_muricola",NA
"Myotis_ater",NA
"Myotis_ozensis",NA
"Myotis_ridleyi",NA
"Myotis_rosseti",NA
"Myotis_yesoensis",NA
"Myotis_atacamensis",NA
"Myotis_dominicensis",NA
"Myotis_elegans",NA
"Myotis_findleyi",NA
"Myotis_keaysi",NA
"Myotis_martiniquensis",NA
"Myotis_nesopolus",NA
"Myotis_sodalis",NA
